"total_games: 500, start_rank: 13, open_world",
,random,greedy,smart,minimax:depth=6
greedy,57.3%-67.5%,,,
smart,54.8%-65.1%,41.1%-51.8%,,
minimax:depth=6,60.1%-70.0%,43.9%-54.3%,48.5%-59.0%,
minimax:depth=20,60.5%-70.4%,43.9%-54.3%,48.5%-59.0%,43.9%-54.3%
